Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
87.96676254272461, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.02176332473755, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.0663890838623, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.11038780212402, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.16302561759949, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.20602297782898, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.2530255317688, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.2990243434906, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.35002398490906, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.39902353286743, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.44302225112915, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.48902368545532, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.539705991745, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.58719515800476, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.63338255882263, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.68738222122192, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.73238444328308, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.77538228034973, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.82838201522827, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.87738490104675, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.92640089988708, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
88.97440004348755, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.0213987827301, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.06540107727051, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.11639952659607, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.16834855079651, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.21823310852051, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.26222729682922, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.30823111534119, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.35747742652893, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.40947318077087, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.45647311210632, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.50247263908386, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.55347108840942, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.60347151756287, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.65347123146057, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.70447206497192, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.75547170639038, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.80549550056458, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.854487657547, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.91048836708069, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
89.95648980140686, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.01148819923401, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.05648827552795, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.1064887046814, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.16249012947083, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.22349834442139, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.27748894691467, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.33248996734619, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.38148903846741, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.42748880386353, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.4714903831482, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.52048897743225, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.56948900222778, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.6134901046753, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.66243696212769, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.70977687835693, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.7646095752716, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.81597089767456, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.88448786735535, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.93448686599731, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
90.9844856262207, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.02748703956604, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.0794882774353, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.12548613548279, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.17348670959473, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.22648763656616, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.28048992156982, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.32949090003967, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.38548970222473, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.44448852539062, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.49148678779602, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.54148697853088, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.58748888969421, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.63648653030396, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.68048691749573, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.7283034324646, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.7753038406372, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.82486987113953, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.86886596679688, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.91692328453064, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
91.9639220237732, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.01692533493042, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.06092166900635, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.10692501068115, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.16092228889465, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.21085977554321, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.26485919952393, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.31685948371887, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.37086033821106, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.41840362548828, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.48040223121643, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.53140163421631, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.573401927948, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.61540198326111, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.66040205955505, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.7054009437561, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.7514009475708, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.80313563346863, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.85639500617981, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.90996074676514, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
92.96263456344604, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.00662636756897, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.05162763595581, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.09562659263611, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.16263127326965, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.2066261768341, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.25962781906128, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.30263018608093, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.3466272354126, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.38862681388855, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.43649458885193, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.4815046787262, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.52649474143982, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.58049416542053, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.63649463653564, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.68549394607544, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.73349332809448, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.7804958820343, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.8324944972992, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.88349270820618, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.93464875221252, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
93.98265099525452, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
94.0306499004364, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
94.08364939689636, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
94.13065004348755, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
94.18364930152893, -3.14, 1.57, -1.57, 1.57, 1.57, -180.00, 90.00, -90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -10.30, -2.80, -2.74, 0.00
