Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
7.779710531234741, -3.1415899950228034, 1.5708000000000004, 0.9590496180665494, 0.5289949238989233, 1.4220428119965525, -1.327252441285509e-07, -2.1316282072803006e-14, 1.201651278481819e-10, -9.801545628744392e-12, 1.0262485934763857e-10, 1.4825300123370842e-06, -4.445601543950823, -3.4474838748986, -0.23143039157207518, -3.794163889610828e-15
7.784359931945801, -3.141589995520523, 1.5708000000000004, 0.9590496180669998, 0.5289949238988866, 1.422042811996937, -1.1945271438662528e-07, -2.1316282072803006e-14, 1.0810630168833768e-10, -8.81665283116683e-12, 9.232546031922086e-11, 1.3342771185102597e-06, -4.445601543823739, -3.447483874779437, -0.23143039152577197, -3.4140351566944526e-15
7.789658308029175, -3.141589995968471, 1.5708000000000004, 0.9590496180674051, 0.5289949238988535, 1.4220428119972832, -1.0750744294796277e-07, -2.1288526497187377e-14, 9.725859007048143e-11, -7.930789327206441e-12, 8.306346309131377e-11, 1.2008488701358762e-06, -4.445601543709335, -3.4474838746721645, -0.23143039148409225, -3.0707240674066896e-15
7.796090602874756, -3.141589996371624, 1.5708000000000004, 0.9590496180677697, 0.5289949238988237, 1.4220428119975945, -9.675669332409598e-08, -2.1316282072803006e-14, 8.749920232808961e-11, -7.133260319099604e-12, 7.472660862548329e-11, 1.0807645197511995e-06, -4.4456015436064655, -3.4474838745757124, -0.23143039144661282, -2.763173311216768e-15
7.800825119018555, -3.141589996734462, 1.5708000000000004, 0.9590496180680976, 0.528994923898797, 1.4220428119978747, -8.708101972842996e-08, -2.1316282072803006e-14, 7.871858720420732e-11, -6.416035367523669e-12, 6.72294195356637e-11, 9.726879605470225e-07, -4.445601543514041, -3.4474838744890453, -0.2314303914129392, -2.485563722146214e-15
7.8061113357543945, -3.1415899970610157, 1.5708000000000004, 0.9590496180683927, 0.5289949238987729, 1.4220428119981268, -7.837291349233057e-08, -2.1316282072803006e-14, 7.082009978454096e-11, -5.771047387334314e-12, 6.048072483130148e-11, 8.754191645686026e-07, -4.4456015434306835, -3.4474838744108918, -0.23143039138257376, -2.236632393923006e-15
7.811071395874023, -3.141589997354914, 1.5708000000000004, 0.9590496180686582, 0.5289949238987512, 1.4220428119983535, -7.053562001146928e-08, -2.1316282072803006e-14, 6.37129793368274e-11, -5.190230354295984e-12, 5.4411179548872967e-11, 7.878770335384524e-07, -4.4456015433558855, -3.4474838743407528, -0.2314303913553206, -2.0119689566853276e-15
7.81643271446228, -3.1415899976194224, 1.5708000000000004, 0.959049618068897, 0.5289949238987318, 1.4220428119985575, -6.348206227357876e-08, -2.1316282072803006e-14, 5.7320093116430826e-11, -4.668435953768511e-12, 4.895140376833414e-11, 7.090886862774529e-07, -4.445601543288427, -3.4474838742775056, -0.2314303913307494, -1.8099078243671607e-15
7.822165250778198, -3.14158999785748, 1.5708000000000004, 0.9590496180691118, 0.5289949238987143, 1.422042811998741, -5.7133860309477313e-08, -2.1316282072803006e-14, 5.1568693759662665e-11, -4.200007740175953e-12, 4.4036993031538174e-11, 6.381798175806736e-07, -4.445601543227859, -3.4474838742207172, -0.23143039130869075, -1.62888287109934e-15
7.828251600265503, -3.141589998071732, 1.5708000000000004, 0.9590496180693051, 0.5289949238986985, 1.422042811998906, -5.1420478541786e-08, -2.1316282072803006e-14, 4.6394804664728895e-11, -3.777134295634117e-12, 3.96198514821334e-11, 5.743618357551354e-07, -4.445601543173259, -3.4474838741695106, -0.23143039128878196, -1.4644705500328914e-15
7.833605766296387, -3.1415899982645588, 1.5708000000000004, 0.959049618069479, 0.5289949238986844, 1.4220428119990545, -4.627842642435099e-08, -2.1316282072803006e-14, 4.1739750544778076e-11, -3.3971130238819353e-12, 3.5646656139064993e-11, 5.169265107042514e-07, -4.445601543124244, -3.4474838741235576, -0.23143039127093193, -1.317538656348444e-15
7.839063882827759, -3.141589998438103, 1.5708000000000004, 0.9590496180696354, 0.5289949238986716, 1.4220428119991881, -4.165058697935819e-08, -2.1316282072803006e-14, 3.7552683185282376e-11, -3.0572442178877218e-12, 3.206919520622906e-11, 4.652331084361937e-07, -4.445601543080094, -3.4474838740821707, -0.23143039125485956, -1.1859734623395169e-15
7.843900442123413, -3.1415899985942928, 1.5708000000000004, 0.9590496180697762, 0.5289949238986602, 1.4220428119993083, -3.748552401816597e-08, -2.1316282072803006e-14, 3.378500257333883e-11, -2.749424291528117e-12, 2.8849751995679812e-11, 4.1871054881024493e-07, -4.445601543040371, -3.4474838740449005, -0.2314303912403671, -1.0668609430569835e-15
7.853880405426025, -3.1415899987348634, 1.5708000000000004, 0.9590496180699029, 0.5289949238986499, 1.4220428119994164, -3.373697055053526e-08, -2.1288526497187377e-14, 3.039485330091907e-11, -2.4737623528111227e-12, 2.5956911455337298e-11, 3.768391720285353e-07, -4.445601543004786, -3.4474838740115494, -0.2314303912274154, -9.59597240110068e-16
7.859156608581543, -3.141589998861377, 1.5708000000000004, 0.9590496180700168, 0.5289949238986406, 1.4220428119995137, -3.0363274561295845e-08, -2.1316282072803006e-14, 2.73440714515516e-11, -2.224892904037246e-12, 2.3352628645730655e-11, 3.3915504020239824e-07, -4.445601542972652, -3.4474838739814198, -0.2314303912157051, -8.635282190703633e-16
7.864549875259399, -3.141589998975239, 1.5708000000000004, 0.9590496180701192, 0.5289949238986322, 1.4220428119996011, -2.732695136842267e-08, -2.1344037648418634e-14, 2.4600710357702837e-11, -2.0000775332160343e-12, 2.101038224011527e-11, 3.0523921419114935e-07, -4.445601542943608, -3.447483873954181, -0.2314303912051143, -7.764512634027633e-16
7.869644641876221, -3.1415899990777154, 1.5708000000000004, 0.9590496180702115, 0.5289949238986247, 1.42204281199968, -2.459425729739451e-08, -2.1316282072803006e-14, 2.2132795596263577e-11, -1.7993539232551245e-12, 1.8903458239491354e-11, 2.747156146734135e-07, -4.4456015429176166, -3.4474838739298144, -0.23143039119565417, -6.986899413474805e-16
7.875303030014038, -3.141589999169944, 1.5708000000000004, 0.9590496180702944, 0.5289949238986179, 1.4220428119997508, -2.213482730439864e-08, -2.1316282072803006e-14, 1.9910822990354404e-11, -1.6173556842116927e-12, 1.700507060968328e-11, 2.4724458980980967e-07, -4.445601542894314, -3.4474838739079634, -0.2314303911871574, -6.290734366500887e-16
7.880972146987915, -3.1415899992529495, 1.5708000000000004, 0.959049618070369, 0.5289949238986118, 1.4220428119998145, -1.9921344573958777e-08, -2.1316282072803006e-14, 1.7913504013478132e-11, -1.4541193668279623e-12, 1.5299161673936165e-11, 2.2251970160296595e-07, -4.445601542873115, -3.4474838738880877, -0.23143039117943767, -5.654330058215659e-16
7.886420249938965, -3.1415899993276546, 1.5708000000000004, 0.9590496180704362, 0.5289949238986064, 1.4220428119998718, -1.79292101165629e-08, -2.1316282072803006e-14, 1.611677458157601e-11, -1.3069439413244214e-12, 1.376444942758888e-11, 2.0026773144262314e-07, -4.44560154285417, -3.447483873870322, -0.2314303911725339, -5.086395956006754e-16
7.891500949859619, -3.1415899993948893, 1.5708000000000004, 0.9590496180704966, 0.5289949238986015, 1.4220428119999233, -1.61362869732784e-08, -2.1316282072803006e-14, 1.4499151879121541e-11, -1.175792635671489e-12, 1.2384807413858316e-11, 1.8024117294700168e-07, -4.445601542837294, -3.4474838738545004, -0.23143039116639189, -4.578403248732319e-16
7.897425889968872, -3.1415899994554004, 1.5708000000000004, 0.959049618070551, 0.528994923898597, 1.4220428119999697, -1.4522655078508251e-08, -2.1288526497187377e-14, 1.3044565427833277e-11, -1.0580011807901686e-12, 1.1144147110543664e-11, 1.6221716301238424e-07, -4.445601542821901, -3.4474838738400706, -0.23143039116078618, -4.1174486632990803e-16
7.90319561958313, -3.1415899995098604, 1.5708000000000004, 0.9590496180705999, 0.528994923898593, 1.4220428120000115, -1.3070387439029219e-08, -2.1288526497187377e-14, 1.173439123647313e-11, -9.50941524189189e-13, 1.0026542580347847e-11, 1.459953394404451e-07, -4.445601542808196, -3.447483873827212, -0.231430391155783, -3.7069706240772973e-16
7.908174514770508, -3.1415899995588745, 1.5708000000000004, 0.9590496180706438, 0.5289949238985895, 1.422042812000049, -1.1763347629312193e-08, -2.1316282072803006e-14, 1.0557860141702236e-11, -8.546494988562301e-13, 9.02107273758489e-12, 1.313956982078167e-07, -4.445601542795567, -3.4474838738153615, -0.23143039115117903, -3.3312423596708056e-16
7.913872957229614, -3.1415899996029872, 1.5708000000000004, 0.9590496180706833, 0.5289949238985863, 1.4220428120000828, -1.0587008603124558e-08, -2.1316282072803006e-14, 9.499040443117224e-12, -7.689798249824314e-13, 8.117351408039403e-12, 1.182564503779232e-07, -4.445601542784484, -3.4474838738049756, -0.23143039114714953, -2.9978444840852864e-16
7.919244050979614, -3.1415899996426884, 1.5708000000000004, 0.959049618070719, 0.5289949238985834, 1.4220428120001132, -9.52830347955569e-09, -2.1288526497187377e-14, 8.54716297737923e-12, -6.913399823675056e-13, 7.304561647243968e-12, 1.0643080541166692e-07, -4.445601542774388, -3.4474838737955156, -0.23143039114346683, -2.695213012357248e-16
7.9245445728302, -3.1415899996784193, 1.5708000000000004, 0.9590496180707511, 0.5289949238985808, 1.4220428120001405, -8.575476329042432e-09, -2.1316282072803006e-14, 7.688960579343984e-12, -6.21767583085959e-13, 6.571985852661044e-12, 9.57869736716678e-08, -4.44560154276554, -3.4474838737872218, -0.23143039114024885, -2.4302994876365256e-16
7.930293083190918, -3.141589999710577, 1.5708000000000004, 0.9590496180707799, 0.5289949238985785, 1.4220428120001651, -7.717932959394602e-09, -2.1288526497187377e-14, 6.916356376507338e-12, -5.602253677466286e-13, 5.914330118133477e-12, 8.620816892649153e-08, -4.44560154275749, -3.44748387377968, -0.23143039113732372, -2.186839636564917e-16
7.936273574829102, -3.1415899997395194, 1.5708000000000004, 0.9590496180708058, 0.5289949238985764, 1.4220428120001873, -6.94614499252566e-09, -2.1316282072803006e-14, 6.2210792073358334e-12, -5.040128380831769e-13, 5.320680573848969e-12, 7.758724463794706e-08, -4.44560154275014, -3.4474838737727813, -0.2314303911346371, -1.9693290203355256e-16
7.941354513168335, -3.1415899997655674, 1.5708000000000004, 0.9590496180708291, 0.5289949238985745, 1.4220428120002073, -6.2515326249013015e-09, -2.1316282072803006e-14, 5.598077557067427e-12, -4.5316540483735944e-13, 4.785910581799262e-12, 6.982884205772633e-08, -4.445601542743327, -3.44748387376639, -0.23143039113215064, -1.768751204835401e-16
7.947019577026367, -3.141589999789011, 1.5708000000000004, 0.9590496180708501, 0.5289949238985728, 1.4220428120002253, -5.626379362411172e-09, -2.1316282072803006e-14, 5.036498995636407e-12, -4.076474253921514e-13, 4.304591086532393e-12, 6.2846172464852e-08, -4.445601542737505, -3.4474838737609317, -0.23143039113003222, -1.5932513548382916e-16
7.952093839645386, -3.14158999981011, 1.5708000000000004, 0.959049618070869, 0.5289949238985713, 1.4220428120002415, -5.063736097099536e-09, -2.1316282072803006e-14, 4.531180985978267e-12, -3.6749561206131083e-13, 3.871482153560056e-12, 5.656209184005755e-08, -4.445601542732224, -3.447483873755982, -0.231430391128114, -1.4353255359813e-16
7.957385301589966, -3.141589999829099, 1.5708000000000004, 0.959049618070886, 0.52899492389857, 1.422042812000256, -4.557357158319063e-09, -2.1316282072803006e-14, 4.076572412969881e-12, -3.300447333246548e-13, 3.4810548115297074e-12, 5.090588274548577e-08, -4.4456015427273545, -3.447483873751414, -0.23143039112633312, -1.2900503692585106e-16
7.963025093078613, -3.1415899998461887, 1.5708000000000004, 0.9590496180709013, 0.5289949238985687, 1.422042812000269, -4.101625705743572e-09, -2.1316282072803006e-14, 3.6674829839711265e-12, -2.979231006537778e-13, 3.1334897135107558e-12, 4.5814328641322024e-08, -4.445601542723096, -3.4474838737474265, -0.2314303911247905, -1.1571032542310279e-16
7.968104362487793, -3.1415899998615697, 1.5708000000000004, 0.959049618070915, 0.5289949238985676, 1.4220428120002808, -3.691468464239734e-09, -2.1316282072803006e-14, 3.298639139615034e-12, -2.685026024768609e-13, 2.8180523994218232e-12, 4.1232788381299426e-08, -4.445601542719288, -3.447483873743851, -0.23143039112339678, -1.046025471110467e-16
7.9740753173828125, -3.141589999875413, 1.5708000000000004, 0.9590496180709274, 0.5289949238985666, 1.4220428120002915, -3.322323749443967e-09, -2.1316282072803006e-14, 2.967071033310731e-12, -2.4174646708196044e-13, 2.534626875088805e-12, 3.710983142674772e-08, -4.445601542715735, -3.4474838737405182, -0.23143039112210162, -9.393831958705381e-17
7.978764533996582, -3.141589999887872, 1.5708000000000004, 0.9590496180709385, 0.5289949238985657, 1.422042812000301, -2.9900881770572596e-09, -2.1316282072803006e-14, 2.6701696409503484e-12, -2.1761883342343036e-13, 2.277868085634753e-12, 3.3399384869990965e-08, -4.445601542712473, -3.4474838737374593, -0.2314303911209109, -8.456268229310214e-17
7.983978033065796, -3.1415899998990846, 1.5708000000000004, 0.9590496180709485, 0.528994923898565, 1.4220428120003095, -2.6910740302810154e-09, -2.1316282072803006e-14, 2.402716914318148e-12, -1.9619230270688303e-13, 2.047877192945711e-12, 3.0059661085330735e-08, -4.445601542709682, -3.447483873734844, -0.2314303911198966, -7.600568083597584e-17
7.989882230758667, -3.141589999909176, 1.5708000000000004, 0.9590496180709575, 0.5289949238985642, 1.4220428120003172, -2.421966627252914e-09, -2.1316282072803006e-14, 2.162187096033108e-12, -1.7750296118284947e-13, 1.844718080352441e-12, 2.7053158444539568e-08, -4.445601542707173, -3.4474838737324935, -0.23143039111898694, -6.787815982469318e-17
7.994512557983398, -3.1415899999182586, 1.5708000000000004, 0.9590496180709656, 0.5289949238985635, 1.4220428120003241, -2.1797710303417257e-09, -2.1344037648418634e-14, 1.9456380950799712e-12, -1.5877807561525027e-13, 1.6576042696803285e-12, 2.434773527574614e-08, -4.445601542704859, -3.4474838737303144, -0.2314303911181288, -6.152104520665165e-17
7.999629497528076, -3.141589999926433, 1.5708000000000004, 0.9590496180709729, 0.528994923898563, 1.4220428120003303, -1.9617907298652426e-09, -2.1316282072803006e-14, 1.7503498650484062e-12, -1.4264398198308878e-13, 1.4917960673012135e-12, 2.191339102763886e-08, -4.445601542702841, -3.447483873728429, -0.23143039111740105, -5.506878827455427e-17
8.005488634109497, -3.1415899999337897, 1.5708000000000004, 0.9590496180709794, 0.5289949238985624, 1.4220428120003359, -1.7656063278082001e-09, -2.1316282072803006e-14, 1.5739354264354688e-12, -1.2928439008592143e-13, 1.342087710788741e-12, 1.9722266627214436e-08, -4.4456015427011035, -3.4474838737268056, -0.23143039111677907, -4.994522328859469e-17
8.010626316070557, -3.1415899999404107, 1.5708000000000004, 0.9590496180709853, 0.528994923898562, 1.422042812000341, -1.5890435633991726e-09, -2.1316282072803006e-14, 1.416172734636234e-12, -1.1592453571441954e-13, 1.2083632910956174e-12, 1.7749718080913067e-08, -4.4456015426993325, -3.447483873725121, -0.23143039111611285, -4.443632448608341e-17
8.015710353851318, -3.1415899999463694, 1.5708000000000004, 0.9590496180709907, 0.5289949238985615, 1.4220428120003454, -1.430141338687463e-09, -2.1316282072803006e-14, 1.2744527655428328e-12, -1.0519310684632276e-13, 1.0854145116846682e-12, 1.597431701124082e-08, -4.44560154269784, -3.447483873723744, -0.2314303911155886, -4.057546724879828e-17
8.020580530166626, -3.1415899999517327, 1.5708000000000004, 0.9590496180709954, 0.5289949238985611, 1.4220428120003494, -1.2871304022610275e-09, -2.1316282072803006e-14, 1.146083228320549e-12, -9.449802193853117e-14, 9.783908205261455e-13, 1.4376777950002943e-08, -4.445601542696525, -3.4474838737225046, -0.23143039111509903, -3.588259866418281e-17
8.025456190109253, -3.1415899999565595, 1.5708000000000004, 0.9590496180709998, 0.5289949238985607, 1.4220428120003532, -1.1584120329644065e-09, -2.1316282072803006e-14, 1.0311751452718454e-12, -8.38395382773025e-14, 8.821852909155075e-13, 1.2939958696050996e-08, -4.445601542695237, -3.4474838737212945, -0.23143039111462368, -3.204343010255882e-17
8.031599998474121, -3.1415899999609036, 1.5708000000000004, 0.9590496180710036, 0.5289949238985604, 1.4220428120003565, -1.0425686980397588e-09, -2.1316282072803006e-14, 9.268141809570807e-13, -7.573645391508523e-14, 7.912431610410323e-13, 1.1645640942866147e-08, -4.445601542694291, -3.4474838737204125, -0.2314303911142892, -2.990034575613806e-17
8.037224292755127, -3.1415899999648134, 1.5708000000000004, 0.9590496180710071, 0.5289949238985601, 1.4220428120003594, -9.383107624216793e-10, -2.1316282072803006e-14, 8.332778911324112e-13, -6.774223986224885e-14, 7.110426533350203e-13, 1.0480969560015365e-08, -4.445601542693244, -3.4474838737194293, -0.2314303911139022, -2.6485098986641368e-17
8.042081594467163, -3.141589999968332, 1.5708000000000004, 0.9590496180710102, 0.5289949238985598, 1.422042812000362, -8.444764887372003e-10, -2.1316282072803006e-14, 7.504552534953746e-13, -5.971160805136175e-14, 6.4155471583793e-13, 9.433087270578807e-09, -4.445601542692212, -3.447483873718456, -0.23143039111352023, -2.306451690219371e-17
8.047709703445435, -3.1415899999714987, 1.5708000000000004, 0.959049618071013, 0.5289949238985596, 1.4220428120003645, -7.600320373057912e-10, -2.1316282072803006e-14, 6.753764214550984e-13, -5.4346183196702204e-14, 5.772707643273458e-13, 8.489134651149963e-09, -4.445601542691517, -3.4474838737178097, -0.23143039111327937, -2.136515705176477e-17
